name,url,state
UCO Bank - Suryapet Branch,https://www.google.com/maps/place/UCO+Bank+-+Suryapet+Branch/data=!4m7!3m6!1s0x3a34dbb8da429705:0x5fbbc94f2fd467c6!8m2!3d17.1429901!4d79.6213225!16s%2Fg%2F11dxnyt824!19sChIJBZdC2rjbNDoRxmfUL0_Ju18?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb984558d7fb25:0x4c1f3cc27b154938!8m2!3d17.3710602!4d78.5080591!16s%2Fg%2F11cn95gffv!19sChIJJfvXWEWYyzsROEkVe8I8H0w?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9f47794c4db3:0x7dec85a6bf52744f!8m2!3d17.363354!4d78.581011!16s%2Fg%2F11c52s2lv9!19sChIJs01MeUefyzsRT3RSv6aF7H0?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb91928fc74fe3:0x7f7e1553f5de0962!8m2!3d17.4903123!4d78.3963753!16s%2Fg%2F11c72ny4p9!19sChIJ40_Hj5KRyzsRYgne9VMVfn8?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9137c6755ae5:0x9abce33013f226dc!8m2!3d17.4329032!4d78.4078951!16s%2Fg%2F1tgh603m!19sChIJ5Vp1xjeRyzsR3CbyEzDjvJo?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb97533d9aca47:0x98afcbf2a882e1ac!8m2!3d17.4196802!4d78.4415335!16s%2Fg%2F11mw3mh637!19sChIJR8qaPVOXyzsRrOGCqPLLr5g?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb98f0d54c2983:0x1d7e073b5f33042b!8m2!3d17.369206!4d78.5262243!16s%2Fg%2F12mh4hdqq!19sChIJgylM1fCYyzsRKwQzXzsHfh0?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9394edb49c5d:0x1b2495587693d8f7!8m2!3d17.4398407!4d78.3594254!16s%2Fg%2F124t4nrmc!19sChIJXZy07ZSTyzsR99iTdliVJBs?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb99d36e3cacb9:0xc8a0ebfbb200f99e!8m2!3d17.3832551!4d78.4816258!16s%2Fg%2F11cspt1g4v!19sChIJuaw8btOZyzsRnvkAsvvroMg?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb2912f983e367:0x5c2dc8403ca41d38!8m2!3d17.0659803!4d79.2651856!16s%2Fg%2F1hc1sp7zx!19sChIJZ-OD-RIpyzsROB2kPEDILVw?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bca28ab10f3febf:0xed13ad1d97905e90!8m2!3d16.7535449!4d78.0175591!16s%2Fg%2F11g6xwdxch!19sChIJv_7zEKsoyjsRkF6Qlx2tE-0?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9ffa78743c1b:0x48947baa8d2131c7!8m2!3d17.4199556!4d78.5789813!16s%2Fg%2F11k4xbrf9t!19sChIJGzx0ePqfyzsRxzEhjap7lEg?authuser=0&hl=en&rclk=1,Telangana
UCO Bank - Podichan Pally Branch,https://www.google.com/maps/place/UCO+Bank+-+Podichan+Pally+Branch/data=!4m7!3m6!1s0x3bcc16054736636b:0x41f915669cb8de78!8m2!3d18.0529005!4d78.1916848!16s%2Fg%2F11cn5pz5g_!19sChIJa2M2RwUWzDsReN64nGYV-UE?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bccc80311d67539:0xd76423f828d28408!8m2!3d18.1270874!4d79.2090611!16s%2Fg%2F124yg9t8_!19sChIJOXXWEQPIzDsRCITSKPgjZNc?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb9144a245de99:0x8e154ed069d68747!8m2!3d17.4435702!4d78.3871336!16s%2Fg%2F1wn3237c!19sChIJmd5FokSRyzsRR4fWadBOFY4?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcbeaca18fce3a7:0x24441943bc147243!8m2!3d17.3478126!4d78.2879481!16s%2Fg%2F11bx1z2vdh!19sChIJp-P8GMrqyzsRQ3IUvEMZRCQ?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3bcb90b491a63a63:0x7d43276998df01d5!8m2!3d17.428402!4d78.457365!16s%2Fg%2F1yg6c_s9c!19sChIJYzqmkbSQyzsR1QHfmGknQ30?authuser=0&hl=en&rclk=1,Telangana
UCO Bank,https://www.google.com/maps/place/UCO+Bank/data=!4m7!3m6!1s0x3a3459c149f4a0d1:0xa3160d548ed50c03!8m2!3d17.2446558!4d80.1390722!16s%2Fg%2F11rk2wr71l!19sChIJ0aD0ScFZNDoRAwzVjlQNFqM?authuser=0&hl=en&rclk=1,Telangana
